TIPO DE BUSCA: LN, Quantidade de amostras analisadas:50

Quantidade de Elementos  ,  TEMPO(ns)  
                  20539,        58844  
                  41078,       241426  
                  61617,       147585  
                  82156,       209665  
                 102695,       258138  
                 123234,       299325  
                 143773,       342561  
                 164312,       399030  
                 184851,       885821  
                 205390,       504644  
                 225929,       556519  
                 246468,       604182  
                 267007,       666272  
                 287546,       864747  
                 308085,       785133  
                 328624,       833929  
                 349163,       892914  
                 369702,       948768  
                 390241,      1011094  
                 410780,      1638878  
                 431319,      1136295  
                 451858,      1190846  
                 472397,      1239122  
                 492936,      1293479  
                 513475,      1431462  
                 534014,      1407364  
                 554553,      1438778  
                 575092,      1479646  
                 595631,      1603588  
                 616170,      1573571  
                 636709,      1665897  
                 657248,      2008807  
                 677787,      1760003  
                 698326,      1799976  
                 718865,      2145775  
                 739404,      1855850  
                 759943,      1878986  
                 780482,      2110429  
                 801021,      1968269  
                 821560,      2016657  
                 842099,      2121592  
                 862638,      2079148  
                 883177,      2460605  
                 903716,      2210883  
                 924255,      2733988  
                 944794,      2297790  
                 965333,      2316235  
                 985872,      2421219  
                1006411,      2336147  
                1026950,      2534882  
