TIPO DE BUSCA: BR, Quantidade de amostras analisadas:50

Quantidade de Elementos  ,  TEMPO(ns)  
                  20539,          308  
                  41078,          319  
                  61617,          316  
                  82156,          345  
                 102695,          343  
                 123234,          347  
                 143773,          367  
                 164312,          367  
                 184851,          354  
                 205390,          369  
                 225929,          350  
                 246468,          353  
                 267007,          663  
                 287546,          386  
                 308085,          390  
                 328624,          385  
                 349163,          377  
                 369702,          362  
                 390241,          364  
                 410780,          360  
                 431319,          357  
                 451858,          359  
                 472397,          397  
                 492936,          396  
                 513475,          326  
                 534014,          294  
                 554553,          296  
                 575092,          293  
                 595631,          292  
                 616170,          289  
                 636709,          288  
                 657248,          347  
                 677787,          346  
                 698326,          349  
                 718865,          286  
                 739404,          281  
                 759943,          282  
                 780482,          281  
                 801021,          278  
                 821560,          352  
                 842099,          355  
                 862638,          354  
                 883177,          276  
                 903716,          273  
                 924255,          270  
                 944794,          268  
                 965333,          265  
                 985872,          264  
                1006411,          454  
                1026950,          361  
