TIPO DE BUSCA: TR, Quantidade de amostras analisadas:50

Quantidade de Elementos  ,  TEMPO(ns)  
                  20539,          252  
                  41078,          267  
                  61617,          266  
                  82156,          249  
                 102695,          266  
                 123234,          326  
                 143773,          270  
                 164312,          285  
                 184851,          271  
                 205390,          339  
                 225929,          264  
                 246468,          273  
                 267007,          308  
                 287546,          416  
                 308085,          289  
                 328624,          272  
                 349163,          288  
                 369702,          296  
                 390241,          310  
                 410780,          268  
                 431319,          280  
                 451858,          479  
                 472397,          278  
                 492936,          266  
                 513475,          277  
                 534014,          469  
                 554553,          386  
                 575092,          263  
                 595631,          366  
                 616170,          255  
                 636709,          269  
                 657248,          253  
                 677787,          307  
                 698326,          250  
                 718865,          264  
                 739404,          317  
                 759943,          263  
                 780482,          249  
                 801021,          260  
                 821560,          291  
                 842099,          260  
                 862638,          271  
                 883177,          257  
                 903716,          646  
                 924255,          333  
                 944794,          266  
                 965333,          250  
                 985872,          261  
                1006411,          245  
                1026950,          276  
